City,Latitude,Temp (F),Humidity,Cloudiness,Windspeed (mph)
Fairview,40.81,41.04,30,1,3.65
Bonavista,48.65,30,57,0,21.99
Kapaa,22.08,65.97,64,90,8.05
Nikolskoye,59.7,37.85,86,90,6.71
Rio Grande,-32.03,71.6,94,90,13.87
Lebu,8.96,73.4,35,20,11.41
West Fargo,46.88,22.91,79,1,9.17
Hermanus,-34.42,77.11,76,64,4
Manta,45.1,63,24,12,1.01
Vaini,15.34,78.32,56,0,5.32
Nanortalik,60.14,30.8,100,88,11.59
Wanning,48.64,41.88,87,40,13.87
Banda Aceh,5.56,79.85,84,80,1.79
Mahebourg,-20.41,82.17,78,40,9.17
Paita,-5.09,62.6,290,0,8.05
Tuktoyaktuk,69.44,24.8,79,90,10.29
San Patricio,-26.98,75.89,91,24,3.53
Qaanaaq,77.48,-29.14,89,0,8.39
Mataura,-46.19,57,95,56,1.01
Dingle,11,77.87,83,56,12.86
Yar-Sale,66.83,11.18,71,8,9.46
Chapais,49.78,3.2,65,90,5.82
Vila Velha,-3.71,84.09,79,75,5.82
Tromso,69.65,28.24,54,0,3.36
Jamestown,-33.21,56.27,86,24,2.8
Ushuaia,-54.81,41,56,90,10.29
Busselton,-33.64,74.28,40,24,6.67
Pontianak,-0.02,77,94,20,6.44
Porto Novo,-23.68,84.2,66,75,4.7
Pevek,69.7,-4.48,78,64,22.77
Saint-Philippe,45.36,26.38,38,1,14.99
Punta Arenas,-53.16,48.81,53,40,21.92
Atuona,-9.8,80.39,100,92,15.61
Abashiri,44.01,37.99,59,12,3
Sovetskaya Gavan,48.97,33.32,71,44,7.11
Usinsk,66,29.63,90,80,9.06
Lumeje,-11.56,79.4,77,44,1.63
Port Elizabeth,39.31,43.32,33,75,5.82
Ossora,59.24,3.53,89,68,3.31
Port Alfred,-33.59,72.05,93,92,1.01
Bredasdorp,-34.53,75,73,36,10.29
Thompson,55.74,23,85,40,3.24
Issenye,12.51,100.73,14,0,15.73
Port Blair,11.67,82.4,78,20,1.12
Huarmey,-10.07,74.54,70,76,3.53
Meulaboh,4.14,80.75,100,36,3.8
Alugan,12.22,76.97,99,44,10.63
New Norfolk,-42.78,55.06,93,12,5.82
Barrow,-38.31,69.77,85,12,20.24
Urucui,-7.23,86.96,81,20,4.76
Albany,42.65,33.6,34,40,11.41
Tortoli,39.93,62.11,55,20,11.41
Zhongshu,24.52,62.3,49,0,11.59
Ahipara,-35.17,62.3,100,48,4.32
Aykhal,65.95,-6.28,68,36,2.8
Kiunga,-6.12,71.03,94,12,1.63
La Asuncion,-1.64,65.05,49,75,5.82
Innisfail,52.02,34.48,62,40,4.7
Santiago,-33.44,78.91,41,0,5.82
Hasaki,35.73,47.28,70,75,6.93
Dunmore Town,25.5,74.9,100,68,8.34
Carnarvon,-30.97,85.97,5,0,10.85
Kaitangata,-46.28,52.4,87,48,2.91
Los Llanos de Aridane,28.66,65.07,56,75,13.87
Jutai,-1.71,81.65,88,92,3.65
Strelka,58.08,26.39,86,88,5.26
Tezu,27.93,53.57,100,100,1.23
Satun,6.62,84.43,78,20,9.06
Lakselv,70.05,26.78,63,75,12.75
Bosanska Kostajnica,45.22,40.69,81,75,13.87
Rikitea,-23.12,78.05,100,88,20.13
Sao Filipe,14.9,74.72,83,0,13.87
Hirado,33.32,51.06,83,92,5.55
Pimentel,-3.7,87.86,75,20,3.76
Byron Bay,-28.65,67.68,94,0,3.36
Cabo San Lucas,22.89,70.38,48,5,9.17
Laguna,27.52,53.6,81,5,1.9
Pizarro,4.95,78.59,93,76,1.86
Cape Town,-33.93,72.68,88,40,13.87
Phan Thiet,10.93,80.93,87,0,18.45
Dunkirk,51.03,49.12,70,20,10.29
Leningradskiy,69.38,1.37,88,76,27.63
Bluff,-23.58,68.78,89,0,3.91
Gilbues,-9.83,88.4,69,0,4.03
Victoria,5.28,80.2,83,75,3.36
Cherskiy,68.75,-9.79,68,48,9.17
General Roca,-39.03,66.2,33,0,13.87
Srednekolymsk,67.46,-20.23,58,32,3.09
Tiksi,71.64,-23.38,34,20,3.65
Avarua,-21.21,80.6,94,56,6.93
Tselinnoye,45.9,48.17,71,0,8.61
Butaritari,3.07,80.93,100,80,16.11
Baculin,7.45,72.83,100,92,11.7
Ostrovnoy,68.05,30.17,94,64,12.86
Waddan,29.16,78.23,22,0,4.54
Margate,-43.03,55.09,93,0,5.82
Norman Wells,65.28,26.6,79,75,3.36
Kaspiysk,42.88,48.06,76,75,15.66
Kathu,-27.7,87.01,26,32,1.01
Karratha,-20.74,79.13,68,0,3.13
Erbaa,40.67,53.13,44,40,3.36
Portland,45.52,52.03,35,1,10.29
Grimshaw,56.19,30.2,80,75,5.82
Trincomalee,8.58,82.1,70,56,7.27
Kahului,20.89,61.54,82,20,8.84
Khatanga,71.98,2.72,85,80,7.38
Rolla,37.95,47.8,45,1,9.17
Biak,-0.91,78.05,94,0,2.24
